"Profile","Respondent_1","Respondent_2","Respondent_3","Respondent_4","Respondent_5","Respondent_6","Respondent_7","Respondent_8","Respondent_9","Respondent_10","Respondent_11","Respondent_12","Respondent_13","Respondent_14","Respondent_15","Respondent_16","Respondent_17","Respondent_18","Respondent_19","Respondent_20","Respondent_21","Respondent_22","Respondent_23","Respondent_24","Respondent_25","Respondent_26","Respondent_27","Respondent_28","Respondent_29","Respondent_30","Respondent_31","Respondent_32","Respondent_33","Respondent_34","Respondent_35","Respondent_36","Respondent_37","Respondent_38","Respondent_39","Respondent_40","Respondent_41","Respondent_42","Respondent_43","Respondent_44","Respondent_45","Respondent_46","Respondent_47","Respondent_48","Respondent_49","Respondent_50","Respondent_51","Respondent_52","Respondent_53","Respondent_54","Respondent_55","Respondent_56","Respondent_57","Respondent_58","Respondent_59","Respondent_60","Respondent_61","Respondent_62","Respondent_63","Respondent_64","Respondent_65","Respondent_66","Respondent_67","Respondent_68","Respondent_69","Respondent_70","Respondent_71","Respondent_72","Respondent_73","Respondent_74","Respondent_75","Respondent_76","Respondent_77","Respondent_78","Respondent_79","Respondent_80","Respondent_81","Respondent_82","Respondent_83","Respondent_84","Respondent_85","Respondent_86","Respondent_87","Respondent_88","Respondent_89","Respondent_90","Respondent_91","Respondent_92","Respondent_93","Respondent_94","Respondent_95","Respondent_96","Respondent_97","Respondent_98","Respondent_99","Respondent_100"
11,69,69,39,1,50,76,61,71,100,59,29,57,44,71,32,59,55,49,56,18,60,82,64,34,73,71,53,50,31,93,39,39,82,43,52,85,72,90,22,67,100,56,20,62,32,75,70,59,55,100,71,69,48,100,81,76,65,71,64,50,58,100,76,97,54,77,68,99,82,68,79,100,79,51,58,38,32,78,68,70,66,38,35,60,34,52,51,35,29,87,81,83,100,51,71,45,90,78,22,32
12,68,50,36,23,14,51,2,88,47,33,65,41,40,43,64,47,64,27,29,71,1,50,84,17,58,26,64,15,11,40,11,94,13,43,46,31,69,68,16,83,36,4,15,37,59,99,26,36,37,30,37,44,24,33,24,10,40,37,31,1,2,47,4,68,22,78,34,52,72,50,27,40,57,67,26,33,61,36,28,67,65,6,24,55,23,2,8,49,65,47,62,1,27,30,56,43,30,6,54,41
13,65,65,91,61,24,35,47,54,79,78,45,62,62,64,37,72,53,24,36,36,46,69,54,61,87,66,52,71,34,79,88,57,95,36,51,78,57,70,56,48,81,42,47,57,43,82,89,59,74,32,44,56,50,57,66,77,91,23,36,62,53,40,78,49,49,46,60,98,71,50,50,44,27,79,45,74,17,66,71,100,80,22,48,51,65,45,100,58,64,58,55,48,96,74,44,61,79,42,43,71
14,98,59,30,92,10,16,61,57,68,58,73,47,60,56,38,1,54,35,100,96,52,67,100,61,81,55,90,37,81,44,88,63,38,70,45,43,75,79,71,66,97,47,76,63,76,44,71,61,68,41,33,67,59,42,51,46,40,25,85,67,66,89,34,74,71,69,66,58,45,52,39,73,59,67,52,68,32,48,78,69,86,49,48,84,67,63,37,73,43,63,91,67,89,81,63,77,77,55,50,84
15,33,17,37,2,22,31,12,42,54,73,70,45,43,51,45,57,35,25,15,13,69,37,47,14,12,24,66,16,26,15,44,17,54,22,39,25,16,27,55,64,34,47,17,50,55,85,10,56,47,46,41,63,42,69,35,33,18,32,1,51,86,47,11,54,75,24,52,35,30,40,1,24,37,61,27,71,12,48,4,56,53,45,24,76,52,31,57,30,36,37,16,61,15,40,34,28,49,93,12,15
16,40,27,18,37,15,1,13,12,1,41,60,30,29,13,25,1,24,23,1,1,12,26,40,18,1,1,18,34,10,31,2,49,4,1,1,9,33,50,14,10,9,29,8,24,34,1,2,19,40,19,1,30,35,1,1,44,1,1,1,52,17,19,1,1,37,32,39,7,1,9,30,1,17,29,20,28,20,4,34,42,42,1,15,4,28,29,1,1,30,1,1,1,4,39,24,3,11,59,20,6
17,65,82,38,55,27,24,90,76,70,76,26,52,65,66,72,24,59,61,88,35,68,74,47,63,52,66,71,67,100,64,54,100,96,100,43,57,51,81,9,64,100,40,45,72,97,71,96,57,66,73,83,88,58,93,43,60,52,36,73,70,51,100,49,95,43,78,59,80,44,52,6,100,92,67,100,41,86,82,50,72,59,66,39,98,91,100,61,79,51,62,43,66,41,47,69,54,69,46,60,72
18,9,74,24,34,56,35,3,59,81,51,67,57,55,63,45,49,39,41,38,18,29,57,89,48,35,65,78,47,64,43,74,57,50,93,49,62,72,45,19,83,69,44,52,59,87,47,35,56,82,43,71,83,25,100,43,3,78,74,53,50,42,72,68,40,72,85,55,48,51,48,100,86,50,69,81,57,66,54,49,31,48,60,34,79,34,84,12,100,97,59,70,44,30,88,47,78,100,39,28,17
19,53,77,100,70,84,96,48,55,100,82,100,93,81,100,81,100,74,82,93,100,100,91,94,70,85,100,100,58,100,76,100,97,100,60,93,63,100,100,70,83,76,96,89,97,100,81,100,78,100,85,94,97,86,89,99,69,94,65,96,87,85,100,100,93,97,100,100,85,100,74,100,85,85,98,100,100,100,81,100,100,61,89,100,93,100,100,97,100,96,100,100,79,85,100,100,100,97,82,100,78
20,100,36,80,97,88,77,64,57,100,83,100,64,79,72,87,30,65,59,60,74,87,76,95,44,41,44,66,100,71,93,85,100,100,55,74,60,65,34,91,55,65,82,75,69,82,61,75,71,54,84,60,79,72,75,48,39,88,67,48,83,55,43,59,100,100,38,68,66,81,74,89,45,58,72,83,100,91,22,49,76,87,77,83,57,99,100,82,87,58,85,68,83,66,90,69,84,54,78,68,65
21,65,59,54,51,47,77,46,72,66,80,100,73,67,91,30,66,71,68,35,69,75,81,98,75,78,52,100,80,42,56,57,92,81,62,74,27,55,36,51,39,81,92,66,96,69,45,59,80,44,78,85,69,68,81,37,69,100,54,40,82,21,41,59,68,87,46,76,71,50,84,77,58,52,69,52,66,61,80,69,49,39,100,83,74,56,64,64,50,72,74,49,85,53,88,91,65,90,85,54,79
22,81,97,87,76,60,65,81,84,100,50,97,87,95,90,65,43,96,73,95,79,71,94,81,67,83,88,74,56,96,64,50,100,99,81,85,55,56,46,83,67,43,75,100,76,100,81,34,84,70,97,17,92,85,81,44,70,86,100,74,90,86,68,78,97,100,58,81,68,49,91,65,65,32,100,94,100,75,81,79,74,89,47,91,60,100,68,61,74,94,73,90,100,67,46,100,64,100,62,94,97
