Profile,Respondent_1,Respondent_2,Respondent_3,Respondent_4,Respondent_5,Respondent_6,Respondent_7,Respondent_8,Respondent_9,Respondent_10,Respondent_11,Respondent_12,Respondent_13,Respondent_14,Respondent_15,Respondent_16,Respondent_17,Respondent_18,Respondent_19,Respondent_20,Respondent_21,Respondent_22,Respondent_23,Respondent_24,Respondent_25,Respondent_26,Respondent_27,Respondent_28,Respondent_29,Respondent_30,Respondent_31,Respondent_32,Respondent_33,Respondent_34,Respondent_35,Respondent_36,Respondent_37,Respondent_38,Respondent_39,Respondent_40,Respondent_41,Respondent_42,Respondent_43,Respondent_44,Respondent_45,Respondent_46,Respondent_47,Respondent_48,Respondent_49,Respondent_50,Respondent_51,Respondent_52,Respondent_53,Respondent_54,Respondent_55,Respondent_56,Respondent_57,Respondent_58,Respondent_59,Respondent_60,Respondent_61,Respondent_62,Respondent_63,Respondent_64
11,47,62,54,58,55,50,44,53,57,57,47,46,44,43,59,55,56,63,67,60,73,62,79,69,69,62,79,69,64,67,76,65,74,82,78,78,75,91,94,80,74,82,90,95,88,73,74,91,62,66,48,71,61,64,66,65,59,86,63,63,72,50,69,76
12,26,39,14,24,47,18,15,30,15,16,18,32,20,28,12,16,30,39,43,37,48,56,48,37,42,20,43,48,41,44,54,43,50,56,58,62,57,55,53,69,62,63,54,56,57,49,48,65,60,46,40,46,44,45,42,39,45,37,54,46,43,52,49,52
13,38,43,43,28,49,39,56,47,42,42,44,46,36,39,44,42,55,35,44,41,49,61,43,49,36,37,41,45,55,51,51,43,64,71,66,56,56,65,65,58,71,66,81,49,69,74,61,65,62,80,82,72,57,69,69,54,69,74,57,76,74,69,75,73
14,55,65,60,58,51,58,52,51,51,61,61,50,44,61,73,61,74,65,75,61,57,66,66,84,80,79,65,64,70,73,80,64,72,86,84,83,71,83,79,77,89,75,90,74,82,94,79,72,72,63,79,62,66,64,69,64,62,58,71,59,71,57,57,62
15,43,51,63,50,39,66,51,56,55,60,52,44,42,41,55,54,45,46,54,48,57,53,59,58,62,63,52,55,62,69,63,44,68,61,65,68,77,63,60,62,64,59,62,77,71,67,63,50,66,54,49,56,59,51,46,79,69,61,47,52,55,63,55,44
16,33,18,17,15,24,1,20,21,15,25,6,13,5,3,9,10,17,42,37,41,30,28,24,24,29,28,29,40,29,30,36,44,43,40,53,53,42,62,56,33,49,50,58,49,58,48,41,44,36,40,42,51,35,50,24,51,50,42,47,41,55,38,37,43
17,49,53,52,40,48,55,42,57,43,66,35,48,63,35,59,57,55,65,57,49,58,45,60,48,72,49,60,60,56,53,57,46,80,65,83,80,71,87,82,75,74,67,79,76,86,80,68,75,80,70,66,73,74,71,66,72,62,66,68,59,73,78,73,72
18,37,57,44,31,51,31,46,51,40,37,52,54,50,46,39,57,66,61,56,75,44,47,71,62,46,55,47,51,38,63,52,50,60,76,55,65,76,77,75,72,65,48,78,67,69,82,70,64,63,65,67,40,73,66,56,65,69,72,57,55,70,72,73,64
19,69,63,48,67,67,59,37,56,67,69,65,56,61,64,46,68,87,90,80,90,83,78,85,91,71,84,84,93,90,97,77,79,97,88,85,100,100,98,86,100,91,96,95,99,100,83,77,94,93,90,100,98,78,89,84,95,94,100,86,97,95,95,75,99
20,39,62,50,49,50,58,43,45,44,49,41,55,60,42,39,67,60,58,69,72,85,66,65,87,62,58,86,50,70,63,65,78,77,57,70,70,76,80,67,78,73,77,64,74,90,69,72,72,80,96,69,83,73,82,75,88,89,78,84,71,82,69,73,77
21,37,14,40,43,31,41,35,44,30,51,52,32,39,42,24,31,49,47,52,46,50,52,41,48,53,64,65,59,61,59,39,49,57,78,66,76,79,77,81,64,82,51,70,77,76,83,73,69,73,82,77,77,69,85,69,68,86,78,74,78,77,84,62,80
22,18,40,52,35,20,25,26,38,32,24,38,25,25,22,28,25,56,62,42,63,62,56,48,60,60,64,61,45,29,61,59,63,87,100,92,79,74,80,83,96,79,72,96,86,80,88,72,75,81,74,75,71,66,72,83,86,68,64,78,78,64,74,70,63
